"","eventDate","kingdom","phylum","class","order","family","genus","species","month","day","year"
"2537","2010-04-18T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris klunzingeri",4,19,2010
"2557","2012-04-01T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris compressa",4,2,2012
"2566","2011-04-10T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Gobiomorphus","Gobiomorphus australis",4,11,2011
"2594","2012-10-01T14:00:00Z","Animalia","Chordata","Actinopterygii","Atheriniformes","Melanotaeniidae","Melanotaenia","Melanotaenia duboulayi",10,2,2012
"2601","2010-10-27T13:00:00Z","Animalia","Chordata","Actinopterygii","Anguilliformes","Anguillidae","Anguilla","Anguilla australis",10,28,2010
"2603","2011-05-13T14:00:00Z","Plantae","Charophyta","Equisetopsida","Poales","Poaceae","Paspalum","Paspalum dilatatum",5,14,2011
"2605","2014-04-21T14:00:00Z","Animalia","Chordata","Actinopterygii","Salmoniformes","Retropinnidae","Retropinna","Retropinna semoni",4,22,2014
"2671","2013-04-21T14:00:00Z","Animalia","Chordata","Actinopterygii","Anguilliformes","Anguillidae","Anguilla","Anguilla reinhardtii",4,22,2013
"2672","2010-10-21T13:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia holbrooki",10,22,2010
"2722","2013-10-07T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris compressa",10,8,2013
"2725","2012-04-12T14:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Xiphophorus","Xiphophorus maculatus",4,13,2012
"2727","2014-10-23T13:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius ruficapillus",10,24,2014
"2799","2010-05-11T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris compressa",5,12,2010
"2869","2015-11-06T13:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",11,7,2015
"2870","2012-11-13T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Monarchidae","Grallina","Grallina cyanoleuca",11,14,2012
"2897","2015-01-12T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Campephagidae","Coracina","Coracina novaehollandiae",1,13,2015
"2970","2010-04-29T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Philypnodon","Philypnodon macrostomus",4,30,2010
"2972","2012-08-10T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Rhipiduridae","Rhipidura","Rhipidura albiscapa",8,11,2012
"3067","2012-10-14T13:00:00Z","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","Carassius","Carassius auratus",10,15,2012
"3080","2012-08-10T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Campephagidae","Lalage","Lalage leucomela",8,11,2012
"3159","2011-08-17T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",8,18,2011
"4173","2011-05-13T14:00:00Z","Plantae","Charophyta","Equisetopsida","Solanales","Convolvulaceae","Ipomoea","Ipomoea cairica",5,14,2011
"512","2014-12-30T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Oriolidae","Oriolus","Oriolus sagittatus",12,31,2014
"603","2011-09-15T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",9,16,2011
"615","2014-09-06T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Macropodidae","Macropus","Macropus giganteus",9,7,2014
"678","2016-02-29T13:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",3,1,2016
"1380","2011-04-10T14:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Xiphophorus","Xiphophorus maculatus",4,11,2011
"1396","2012-04-04T14:00:00Z","Animalia","Chordata","Actinopterygii","Anguilliformes","Anguillidae","Anguilla","Anguilla reinhardtii",4,5,2012
"683","2014-12-30T13:00:00Z","Animalia","Chordata","Aves","Coraciiformes","Meropidae","Merops","Merops ornatus",12,31,2014
"4186","2013-11-13T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Phylidonyris","Phylidonyris niger",11,14,2013
"528","2011-03-19T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",3,20,2011
"550","2012-09-21T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Meliphaga","Meliphaga lewinii",9,22,2012
"560","2013-09-12T14:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus miles",9,13,2013
"561","2014-12-30T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus orru",12,31,2014
"564","2010-09-16T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",9,17,2010
"608","2012-03-14T13:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Gallirallus","Gallirallus philippensis",3,15,2012
"611","2010-09-16T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",9,17,2010
"625","2015-09-12T14:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Gallirallus","Gallirallus philippensis",9,13,2015
"631","2010-12-29T13:00:00Z","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Alisterus","Alisterus scapularis",12,30,2010
"632","2014-09-29T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","Chalinolobus","Chalinolobus nigrogriseus",9,30,2014
"636","2013-09-12T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Gymnorhina","Gymnorhina tibicen",9,13,2013
"639","2014-09-29T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","Scotorepens","Scotorepens greyii",9,30,2014
"674","2011-09-15T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",9,16,2011
"713","2010-12-16T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",12,17,2010
"721","2010-03-18T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",3,19,2010
"839","2012-07-12T14:00:00Z","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Dacelo","Dacelo novaeguineae",7,13,2012
"58","2014-02-11T12:10:00Z","Animalia","Chordata","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus frenatus",2,11,2014
"62","2012-10-17T04:50:00Z","Plantae","Charophyta","Equisetopsida","Asparagales","Doryanthaceae","Doryanthes","Doryanthes excelsa",10,17,2012
"78","2012-07-21T11:35:00Z","Plantae","Charophyta","Equisetopsida","Lamiales","Bignoniaceae","Jacaranda","Jacaranda mimosifolia",7,21,2012
"97","2012-11-08T10:50:00Z","Plantae","Charophyta","Equisetopsida","Fabales","Fabaceae","Delonix","Delonix regia",11,8,2012
"100","2011-11-22T07:00:00Z","Animalia","Chordata","Aves","Passeriformes","Monarchidae","Grallina","Grallina cyanoleuca",11,22,2011
"101","2012-07-21T11:37:00Z","Plantae","Charophyta","Equisetopsida","Proteales","Proteaceae","Grevillea","Grevillea robusta",7,21,2012
"118","2012-11-08T10:41:00Z","Plantae","Charophyta","Equisetopsida","Proteales","Proteaceae","Stenocarpus","Stenocarpus sinuatus",11,8,2012
"121","2012-10-24T02:37:00Z","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus miles",10,24,2012
"127","2012-11-08T15:00:00Z","Animalia","Chordata","Amphibia","Anura","Limnodynastidae","Limnodynastes","Limnodynastes peronii",11,8,2012
"131","2012-05-01T06:00:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Leptotes","Leptotes plinius",5,1,2012
"136","2013-02-13T08:01:00Z","Plantae","Charophyta","Equisetopsida","Asparagales","Doryanthaceae","Doryanthes","Doryanthes excelsa",2,13,2013
"137","2012-02-14T01:15:00Z","Plantae","Charophyta","Equisetopsida","Malvales","Malvaceae","Brachychiton","Brachychiton acerifolius",2,14,2012
"164","2012-02-20T02:10:00Z","Plantae","Charophyta","Equisetopsida","Proteales","Proteaceae","Grevillea","Grevillea robusta",2,20,2012
"165","2012-02-20T02:15:00Z","Animalia","Chordata","Aves","Passeriformes","Monarchidae","Grallina","Grallina cyanoleuca",2,20,2012
"176","2012-05-10T10:40:00Z","Plantae","Charophyta","Equisetopsida","Fabales","Fabaceae","Delonix","Delonix regia",5,10,2012
"178","2012-02-20T00:30:00Z","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","Hirundo","Hirundo neoxena",2,20,2012
"186","2012-02-08T01:50:00Z","Plantae","Charophyta","Equisetopsida","Lamiales","Bignoniaceae","Jacaranda","Jacaranda mimosifolia",2,8,2012
"189","2014-11-12T13:00:00Z","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Lecanoraceae","Ramboldia","Ramboldia sanguinolenta",11,13,2014
"205","2011-06-16T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",6,17,2011
"216","2014-12-30T13:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Jacanidae","Irediparra","Irediparra gallinacea",12,31,2014
"219","2014-09-29T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Miniopteridae","Miniopterus","Miniopterus australis",9,30,2014
"258","2010-03-18T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus scapulatus",3,19,2010
"259","2013-09-12T14:00:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea modesta",9,13,2013
"262","2014-03-30T13:00:00Z","Animalia","Chordata","Actinopterygii","Anguilliformes","Anguillidae","Anguilla","Anguilla reinhardtii",3,31,2014
"264","2017-06-11T14:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",6,12,2017
"265","2012-09-21T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Campephagidae","Coracina","Coracina novaehollandiae",9,22,2012
"266","2012-09-08T14:00:00Z","Animalia","Chordata","Mammalia","Rodentia","Muridae","Rattus","Rattus lutreolus",9,9,2012
"271","2010-03-09T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Acanthizidae","Sericornis","Sericornis frontalis",3,10,2010
"273","2014-12-30T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Rhipiduridae","Rhipidura","Rhipidura leucophrys",12,31,2014
"275","2013-09-12T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Cracticus","Cracticus torquatus",9,13,2013
"277","2015-03-06T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Campephagidae","Coracina","Coracina novaehollandiae",3,7,2015
"292","2010-12-29T13:00:00Z","Animalia","Chordata","Aves","Cuculiformes","Cuculidae","Scythrops","Scythrops novaehollandiae",12,30,2010
"305","2012-09-21T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Strepera","Strepera graculina",9,22,2012
"322","2012-03-07T13:00:00Z","Animalia","Chordata","Aves","Strigiformes","Strigidae","Ninox","Ninox novaeseelandiae",3,8,2012
"325","2011-06-17T14:00:00Z","Animalia","Chordata","Aves","Columbiformes","Columbidae","Geopelia","Geopelia humeralis",6,18,2011
"2754","2010-01-14T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus scapulatus",1,15,2010
"2890","2011-10-16T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris galii",10,17,2011
"521","2011-03-17T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus scapulatus",3,18,2011
"548","2011-06-16T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",6,17,2011
"567","2010-12-29T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Oriolidae","Oriolus","Oriolus sagittatus",12,30,2010
"570","2012-03-07T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Limnodynastidae","Limnodynastes","Limnodynastes peronii",3,8,2012
"582","2011-06-29T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phalangeridae","Trichosurus","Trichosurus caninus",6,30,2011
"601","2013-09-10T14:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Burhinidae","Esacus","Esacus magnirostris",9,11,2013
"614","2012-09-21T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Pachycephalidae","Pachycephala","Pachycephala pectoralis",9,22,2012
"638","2014-03-30T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris galii",3,31,2014
"664","2012-03-07T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Myobatrachidae","Uperoleia","Uperoleia fusca",3,8,2012
"665","2010-12-29T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Melithreptus","Melithreptus albogularis",12,30,2010
"671","2012-09-08T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Gymnorhina","Gymnorhina tibicen",9,9,2012
"672","2012-03-01T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Hylidae","Litoria","Litoria fallax",3,2,2012
"673","2014-09-06T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus coronoides",9,7,2014
"684","2010-12-17T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",12,18,2010
"697","2012-09-14T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",9,15,2012
"718","2010-06-11T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Pachycephalidae","Pachycephala","Pachycephala rufiventris",6,12,2010
"732","2010-03-05T13:00:00Z","Animalia","Chordata","Aves","Coraciiformes","Halcyonidae","","",3,6,2010
"736","2011-03-03T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Limnodynastidae","Platyplectrum","Platyplectrum ornatum",3,4,2011
"741","2014-09-06T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Plectorhyncha","Plectorhyncha lanceolata",9,7,2014
"1626","2010-10-15T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",10,16,2010
"2775","2013-07-25T14:00:00Z","Animalia","Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax varius",7,26,2013
"517","2013-09-16T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phalangeridae","Trichosurus","Trichosurus vulpecula",9,17,2013
"530","2010-03-08T13:00:00Z","Animalia","Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax sulcirostris",3,9,2010
"536","2010-09-16T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",9,17,2010
"542","2010-03-04T13:00:00Z","Animalia","Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Microcarbo","Microcarbo melanoleucos",3,5,2010
"544","2010-06-17T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",6,18,2010
"635","2010-03-08T13:00:00Z","Animalia","Chordata","Reptilia","Squamata","Scincidae","Eulamprus","Eulamprus quoyii",3,9,2010
"641","2010-12-29T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Petroicidae","Eopsaltria","Eopsaltria australis",12,30,2010
"645","2011-09-15T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",9,16,2011
"650","2010-12-29T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Acanthizidae","Gerygone","Gerygone olivacea",12,30,2010
"685","2012-09-08T14:00:00Z","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Trichoglossus","Trichoglossus haematodus",9,9,2012
"690","2012-09-08T14:00:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta novaehollandiae",9,9,2012
"694","2012-09-08T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","Hirundo","Hirundo neoxena",9,9,2012
"725","2015-06-09T14:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",6,10,2015
"738","2010-06-11T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Philemon","Philemon corniculatus",6,12,2010
"748","2010-03-01T13:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Burhinidae","Burhinus","Burhinus grallarius",3,2,2010
"780","2010-03-01T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Myobatrachidae","Uperoleia","Uperoleia fusca",3,2,2010
"504","2014-12-30T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Manorina","Manorina melanocephala",12,31,2014
"510","2011-03-16T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",3,17,2011
"537","2012-09-19T14:00:00Z","Animalia","Chordata","Amphibia","Anura","Myobatrachidae","Uperoleia","Uperoleia fusca",9,20,2012
"543","2013-08-31T14:00:00Z","Animalia","Chordata","Aves","Psittaciformes","Cacatuidae","Eolophus","Eolophus roseicapilla",9,1,2013
"545","2012-03-01T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Myobatrachidae","Uperoleia","Uperoleia fusca",3,2,2012
"563","2012-09-08T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus orru",9,9,2012
"607","2010-06-17T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",6,18,2010
"613","2014-12-30T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Melithreptus","Melithreptus albogularis",12,31,2014
"642","2014-09-06T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Gymnorhina","Gymnorhina tibicen",9,7,2014
"643","2014-09-29T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Miniopteridae","","",9,30,2014
"644","2013-09-12T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","Hirundo","Hirundo neoxena",9,13,2013
"648","2010-12-29T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Cracticus","Cracticus torquatus",12,30,2010
"649","2014-09-09T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Gymnorhina","Gymnorhina tibicen",9,10,2014
"651","2011-12-15T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",12,16,2011
"689","2012-09-14T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phalangeridae","Trichosurus","Trichosurus vulpecula",9,15,2012
"698","2012-09-08T14:00:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea pacifica",9,9,2012
"745","2012-06-25T14:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Burhinidae","Burhinus","Burhinus grallarius",6,26,2012
"758","2015-06-09T14:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",6,10,2015
"840","2011-04-05T14:00:00Z","Animalia","Chordata","Aves","Podicipediformes","Podicipedidae","Tachybaptus","Tachybaptus novaehollandiae",4,6,2011
"518","2010-09-16T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",9,17,2010
"519","2012-03-01T13:00:00Z","Animalia","Chordata","Reptilia","Squamata","Colubridae","Boiga","Boiga irregularis",3,2,2012
"523","2010-03-18T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",3,19,2010
"529","2010-09-16T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",9,17,2010
"549","2015-12-28T13:00:00Z","Animalia","Chordata","Aves","Anseriformes","Anatidae","Dendrocygna","Dendrocygna arcuata",12,29,2015
"569","2014-12-30T13:00:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea intermedia",12,31,2014
"571","2012-09-08T14:00:00Z","Animalia","Chordata","Aves","Columbiformes","Columbidae","Ocyphaps","Ocyphaps lophotes",9,9,2012
"606","2010-03-01T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Hylidae","Litoria","Litoria caerulea",3,2,2010
"691","2011-03-03T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Bufonidae","Rhinella","Rhinella marina",3,4,2011
"703","2010-06-11T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Oriolidae","Oriolus","Oriolus sagittatus",6,12,2010
"704","2010-09-17T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",9,18,2010
"705","2012-09-14T14:00:00Z","Animalia","Chordata","Amphibia","Anura","Limnodynastidae","Adelotus","Adelotus brevis",9,15,2012
"706","2015-06-15T14:00:00Z","Animalia","Chordata","Reptilia","Squamata","Scincidae","Anomalopus","Anomalopus verreauxii",6,16,2015
"712","2012-09-21T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Monarchidae","Myiagra","Myiagra rubecula",9,22,2012
"720","2012-09-21T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Rhipiduridae","Rhipidura","Rhipidura leucophrys",9,22,2012
"737","2011-09-15T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",9,16,2011
"744","2010-03-01T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Limnodynastidae","Platyplectrum","Platyplectrum ornatum",3,2,2010
"750","2010-03-01T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Hylidae","Litoria","Litoria caerulea",3,2,2010
"762","2010-06-11T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Cracticus","Cracticus torquatus",6,12,2010
"764","2010-12-22T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Myobatrachidae","Uperoleia","Uperoleia fusca",12,23,2010
"766","2010-03-18T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus scapulatus",3,19,2010
"768","2014-01-29T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Maluridae","Malurus","Malurus cyaneus",1,30,2014
"772","2010-12-22T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Limnodynastidae","Platyplectrum","Platyplectrum ornatum",12,23,2010
"793","2010-03-01T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Hylidae","Litoria","Litoria fallax",3,2,2010
