"","eventDate","kingdom","phylum","class","order","family","genus","species","month","day","year"
"939","2012-10-07T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris compressa",10,8,2012
"4846","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"4959","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"5376","2021-03-28T04:09:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Diplacodes","Diplacodes haematodes",3,28,2021
"5444","2021-03-08T09:42:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Tirumala","Tirumala hamata",3,8,2021
"5846","2021-03-18T21:34:00Z","Plantae","Charophyta","Equisetopsida","Fabales","Fabaceae","Pultenaea","Pultenaea euchila",3,19,2021
"11856","2021-03-26T09:47:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phalangeridae","Trichosurus","Trichosurus vulpecula",3,26,2021
"364","2015-06-09T14:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",6,10,2015
"472","2010-12-27T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Limnodynastidae","Limnodynastes","Limnodynastes tasmaniensis",12,28,2010
"578","2012-03-07T13:00:00Z","Animalia","Chordata","Reptilia","Squamata","Elapidae","Cryptophis","Cryptophis nigrescens",3,8,2012
"725","2015-06-09T14:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",6,10,2015
"1045","2014-10-23T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Bufonidae","Rhinella","Rhinella marina",10,24,2014
"1157","2014-10-15T13:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",10,16,2014
"1891","2014-07-05T14:00:00Z","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Trichoglossus","Trichoglossus haematodus",7,6,2014
"4507","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"5097","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"5412","2011-12-28T20:41:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea intermedia",12,29,2011
"5750","2020-03-07T04:39:00Z","Animalia","Chordata","Aves","Coraciiformes","Coraciidae","Eurystomus","Eurystomus orientalis",3,7,2020
"5878","2021-03-26T02:21:00Z","Plantae","Charophyta","Equisetopsida","Poales","Poaceae","Cymbopogon","Cymbopogon refractus",3,26,2021
"6026","2020-12-14T22:21:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionidae","Papilio","Papilio aegeus",12,15,2020
"6574","2019-12-22T02:02:00Z","Plantae","Charophyta","Equisetopsida","Rosales","Moraceae","Streblus","Streblus brunonianus",12,21,2019
