"","Year","Month","Day","kingdom","phylum","class","order","family","genus","species","eventDate"
"16",2020,3,29,"Animalia","Arthropoda","Arthropoda","Araneae","Araneidae","Nephila","edulis",1585404000
"17",2020,3,29,"Animalia","Arthropoda","Arthropoda","Araneae","Araneidae","Nephila","plumipes",1585404000
"25",2020,3,29,"Animalia","Arthropoda","Arthropoda","Araneae","Desidae","Badumna","insignis",1585404000
"26",2020,3,29,"Animalia","Arthropoda","Arthropoda","Araneae","Desidae","Badumna","longinqua",1585404000
"33",2020,3,29,"Animalia","Arthropoda","Arthropoda","Araneae","Oecobiidae","Oecobius","navus",1585404000
"36",2020,3,29,"Animalia","Arthropoda","Arthropoda","Araneae","Pholcidae","Pholcus","phalangioides",1585404000
"51",2020,3,29,"Animalia","Arthropoda","Arachnida","Araneae","Tamopsidae","sp.","sp.1_Tamopsidae",1585404000
"53",2020,3,29,"Animalia","Arthropoda","Arthropoda","Araneae","Theridiidae","Nesticodes","rufipes",1585404000
"54",2020,3,29,"Animalia","Arthropoda","Arachnida","Araneae","Theridiidae","Parasteatoda","trepidariorum",1585404000
"62",2020,3,29,"Animalia","Arthropoda","Arthropoda","Araneae","Uloboridae","Zosis","geniculatis",1585404000
"79",2020,3,29,"Animalia","Chordata","Chordata","Caprimulgiformes","Podargidae","Podargus","strigoides",1585404000
"91",2020,3,29,"Animalia","Chordata","Chordata","Galliformes","Megapodiidae","Alectura","lathami",1585404000
"94",2020,3,29,"Animalia","Chordata","Chordata","Passeriformes","Artamidae","Cracticus","tibicen",1585404000
"95",2020,3,29,"Animalia","Chordata","Chordata","Passeriformes","Artamidae","Cracticus","torquatus",1585404000
"96",2020,3,29,"Animalia","Chordata","Chordata","Passeriformes","Artamidae","Strepera","graculina",1585404000
"101",2020,3,29,"Animalia","Chordata","Chordata","Passeriformes","Hirundinidae","Hirundo","neoxena",1585404000
"102",2020,3,29,"Animalia","Chordata","Chordata","Passeriformes","Hirundinidae","Hirundo","nigricans",1585404000
"103",2020,3,29,"Animalia","Chordata","Chordata","Passeriformes","Meliphagidae","Entomyzon","cyanotis",1585404000
"104",2020,3,29,"Animalia","Chordata","Chordata","Passeriformes","Meliphagidae","Manorina","melanocephala",1585404000
"106",2020,3,29,"Animalia","Chordata","Chordata","Passeriformes","Meliphagidae","Philemon","corniculatus",1585404000
"107",2020,3,29,"Animalia","Chordata","Chordata","Passeriformes","Monarchidae","Grallina","cyanoleuca",1585404000
"109",2020,3,29,"Animalia","Chordata","Chordata","Passeriformes","Oriolidae","Sphecotheres","vieilloti",1585404000
"111",2020,3,29,"Animalia","Chordata","Chordata","Passeriformes","Sturnidae","Acridotheres","tristis",1585404000
"121",2020,3,29,"Animalia","Chordata","Chordata","Psittaciformes","Psittacidae","Trichoglossus","chlorolepidotus",1585404000
"122",2020,3,29,"Animalia","Chordata","Chordata","Psittaciformes","Psittacidae","Trichoglossus","moluccanus",1585404000
"162",2020,3,29,"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Physciaceae","Physcia","sp.1_Physcia",1585404000
"167",2020,3,29,"Fungi","Ascomycota","Eurotiomycetes","Hypocreales","Stachybotryaceae","Stachybotrys","chartarum",1585404000
"177",2020,3,29,"Animalia","Arthropoda","Arthropoda","Blattodea","Blattidae","Periplaneta","americana",1585404000
"264",2020,3,29,"Animalia","Arthropoda","Arthropoda","Coleoptera","Scarabaeidae","Rhopaea","magnicornis",1585404000
"303",2020,3,29,"Animalia","Arthropoda","Arthropoda","Diptera","Calliphoridae","Lucilia","sericata",1585404000
"391",2020,3,29,"Animalia","Arthropoda","Arthropoda","Diptera","Stratiomyidae","Hermetia","illucens",1585404000
"417",2020,3,29,"Animalia","Arthropoda","Arthropoda","Hemiptera","Alydidae","Leptocorisa","acuta",1585404000
"437",2020,3,29,"Animalia","Arthropoda","Insecta","Hemiptera","Cicadidae","Pauropsalta","corticinus",1585404000
"442",2020,3,29,"Animalia","Arthropoda","Arthropoda","Hemiptera","Coccidae","Parasaissetia","nigra",1585404000
"452",2020,3,29,"Animalia","Arthropoda","Arthropoda","Hemiptera","Flatidae","Colgaroides","acuminata",1585404000
"497",2020,3,29,"Animalia","Arthropoda","Arthropoda","Hymenoptera","Apidae","Apis","mellifera",1585404000
"499",2020,3,29,"Animalia","Arthropoda","Arthropoda","Hymenoptera","Apidae","Tetragonula","hockingsi",1585404000
"534",2020,3,29,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Crematogaster","laeviceps",1585404000
"540",2020,3,29,"Animalia","Arthropoda","Arthropoda","Hymenoptera","Formicidae","Rhytidoponera","metallica",1585404000
"575",2020,3,29,"Animalia","Arthropoda","Insecta","Hymenoptera","Sphecidae","sp.","sp.1_Sphecidae",1585404000
"576",2020,3,29,"Animalia","Arthropoda","Arthropoda","Hymenoptera","Vespidae","Delta","campaniforme",1585404000
"605",2020,3,29,"Animalia","Arthropoda","Insecta","Lepidoptera","Cossidae","Endoxyla","affinis",1585404000
"627",2020,3,29,"Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Herpetogramma","licarsisalis",1585404000
"723",2020,3,29,"Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Serrodes","campana",1585404000
"922",2020,3,29,"Animalia","Arthropoda","Arthropoda","Lepidoptera","Papilionidae","Graphium","choredon",1585404000
"924",2020,3,29,"Animalia","Arthropoda","Insecta","Lepidoptera","Papilionidae","Papilio","aegeus",1585404000
"928",2020,3,29,"Animalia","Arthropoda","Arthropoda","Lepidoptera","Pieridae","Belenois","java",1585404000
"929",2020,3,29,"Animalia","Arthropoda","Arthropoda","Lepidoptera","Pieridae","Catopsilia","pomona",1585404000
"931",2020,3,29,"Animalia","Arthropoda","Arthropoda","Lepidoptera","Pieridae","Pieris","rapae",1585404000
"937",2020,3,29,"Animalia","Arthropoda","Arthropoda","Lepidoptera","Psychidae","Metura","elongatus",1585404000
"954",2020,3,29,"Animalia","Arthropoda","Insecta","Lepidoptera","Pyralidae","Ephestia","kuehniella",1585404000
"1090",2020,3,29,"Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","familiaris",1585404000
"1091",2020,3,29,"Animalia","Chordata","Chordata","Carnivora","Felidae","Felis","catus",1585404000
"1093",2020,3,29,"Animalia","Chordata","Chordata","Chiroptera","Pteropodidae","Pteropus","alecto",1585404000
"1096",2020,3,29,"Animalia","Chordata","Mammalia","Diprotodontia","Phalangeroidea","Trichesurus","vulpecula",1585404000
"1097",2020,3,29,"Animalia","Chordata","Mammalia","Diprotodontia","Pseudocheiridae","Pseudocheirus","peregrinus",1585404000
"1098",2020,3,29,"Animalia","Chordata","Mammalia","Primates","Hominidae","Homo","sapiens",1585404000
"1099",2020,3,29,"Animalia","Chordata","Chordata","Rodentia","Muridae","Mus","musculus",1585404000
"1104",2020,3,29,"Plantae","Tracheophyta","Liliopsida","Alismatales","Araceae","Syngonium","podophyllum",1585404000
"1105",2020,3,29,"Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Cyclospermum","leptophyllum",1585404000
"1106",2020,3,29,"Plantae","Charophyta","Charophyta","Arecales","Arecaceae","Syagrus","romanzoffiana",1585404000
"1107",2020,3,29,"Plantae","Charophyta","Charophyta","Asparagales","Asparagaceae","Asparagus","aethiopicus",1585404000
"1108",2020,3,29,"Plantae","Charophyta","Charophyta","Asparagales","Asparagaceae","Asparagus","plumosus",1585404000
"1109",2020,3,29,"Animalia","Charophyta","Equisetopsida","Asparagales","Asparagaceae","Dracaena","fragrans",1585404000
"1110",2020,3,29,"Plantae","Charophyta","Equisetopsida","Asparagales","Asphodelaceae","Dianella","sp.1_Dianella",1585404000
"1111",2020,3,29,"Plantae","Charophyta","Charophyta","Asterales","Asteraceae","Ageratum","houstonianum",1585404000
"1112",2020,3,29,"Plantae","Charophyta","Charophyta","Asterales","Asteraceae","Bidens","pilosa",1585404000
"1113",2020,3,29,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Calyptocarpus","vialis",1585404000
"1114",2020,3,29,"Plantae","Charophyta","Charophyta","Asterales","Asteraceae","Crassocephalum","crepidioides",1585404000
"1115",2020,3,29,"Plantae","Charophyta","Charophyta","Asterales","Asteraceae","Emilia","sonchifolia",1585404000
"1117",2020,3,29,"Plantae","Charophyta","Charophyta","Asterales","Asteraceae","Galinsoga","parviflora",1585404000
"1118",2020,3,29,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Gamochaeta","pensylvanica",1585404000
"1119",2020,3,29,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Sphagneticola","trilobata",1585404000
"1120",2020,3,29,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Tridax","procumbens",1585404000
"1121",2020,3,29,"Plantae","Charophyta","Equisetopsida","Asterales","Campanulaceae","Wahlenbergia","sp.1_Wahlenbergia",1585404000
"1122",2020,3,29,"Plantae","Charophyta","Boraginaceae","Asteranae","Boraginaceae","Echium","plantagineum",1585404000
"1123",2020,3,29,"Plantae","Tracheophyta","Magnoliopsida","Asteranae","Boraginaceae","Heliotropium","amplexicaule",1585404000
"1124",2020,3,29,"Animalia","Charophyta","Equisetopsida","Brassicales","Caricaceae","Carica","papaya",1585404000
"1125",2020,3,29,"Plantae","Bryophyta","#N/A","#N/A","sp.","sp.","sp.1_Bryophyta",1585404000
"1127",2020,3,29,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","Gomphrena","celosioides",1585404000
"1128",2020,3,29,"Plantae","Charophyta","Charophyta","Caryophyllales","Basellaceae","Anredera","cordifolia",1585404000
"1130",2020,3,29,"Plantae","Charophyta","Charophyta","Caryophyllales","Nyctaginaceae","Bougainvillea","glabra",1585404000
"1131",2020,3,29,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Petiveriaceae","Rivina","humilis",1585404000
"1132",2020,3,29,"Plantae","Charophyta","Charophyta","Caryophyllales","Plumbaginaceae","Plumbago","auriculata",1585404000
"1133",2020,3,29,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Rumex","brownii",1585404000
"1134",2020,3,29,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Portulacaceae","Portulaca","oleracea",1585404000
"1135",2020,3,29,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Portulacaceae","Portulaca","pilosa",1585404000
"1136",2020,3,29,"Plantae","Charophyta","Equisetopsida","Celastrales","Celastraceae","Denhamia","sp.1_Denhamia",1585404000
"1137",2020,3,29,"Plantae","Tracheophyta","Liliopsida","Commelinales","Commelinaceae","Callisia","fragrans",1585404000
"1138",2020,3,29,"Plantae","Charophyta","Charophyta","Commelinales","Commelinaceae","Commelina","diffusa",1585404000
"1139",2020,3,29,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Bauhinia","galpinii",1585404000
"1140",2020,3,29,"Plantae","Charophyta","Charophyta","Fabales","Fabaceae","Delonix","regia",1585404000
"1141",2020,3,29,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Indigofera","spicata",1585404000
"1142",2020,3,29,"Plantae","Charophyta","Charophyta","Fabales","Fabaceae","Macroptilium","atropurpureum",1585404000
"1143",2020,3,29,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Millettia","pinnata",1585404000
"1144",2020,3,29,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Neonotonia","wightii",1585404000
"1145",2020,3,29,"Plantae","Charophyta","Charophyta","Fabales","Fabaceae","Senna","pendula",1585404000
"1146",2020,3,29,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","Cascabela","thevetia",1585404000
"1147",2020,3,29,"Plantae","Charophyta","Charophyta","Gentianales","Apocynaceae","Catharanthus","roseus",1585404000
"1148",2020,3,29,"Plantae","Charophyta","Equisetopsida","Gentianales","Apocynaceae","Plumeria","sp.1_Apocynaceae",1585404000
"1149",2020,3,29,"Animalia","Charophyta","Equisetopsida","Gentianales","Apocynaceae","Trachelospermum","jasminoides",1585404000
"1150",2020,3,29,"Plantae","Charophyta","Charophyta","Lamiales","Acanthaceae","Ruellia","simplex",1585404000
"1152",2020,3,29,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Bignoniaceae","Dolichandra","unguis-cati",1585404000
"1153",2020,3,29,"Plantae","Charophyta","Charophyta","Lamiales","Lamiaceae","Clerodendrum","splendens",1585404000
"1154",2020,3,29,"Plantae","Charophyta","Charophyta","Lamiales","Plantaginaceae","Plantago","lanceolata",1585404000
"1155",2020,3,29,"Plantae","Charophyta","Charophyta","Lamiales","Verbenaceae","Duranta","erecta",1585404000
"1156",2020,3,29,"Plantae","Charophyta","Charophyta","Lamiales","Verbenaceae","Lantana","camara",1585404000
"1157",2020,3,29,"Plantae","Charophyta","Rosanae","Malphigiales","Euphorbiaceae","Chamaesyce","hirta",1585404000
"1158",2020,3,29,"Plantae","Charophyta","Rosanae","Malphigiales","Euphorbiaceae","Chamaesyce","hyssopifolia",1585404000
"1159",2020,3,29,"Plantae","Charophyta","Rosanae","Malphigiales","Euphorbiaceae","Chamaesyce","prostrata",1585404000
"1160",2020,3,29,"Plantae","Charophyta","Equisetopsida","Malphigiales","Euphorbiaceae","Euphorbia","grantii",1585404000
"1161",2020,3,29,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Ochnaceae","Ochna","serrulata",1585404000
"1162",2020,3,29,"Plantae","Charophyta","Equisetopsida","Malphigiales","Passifloraceae","Passiflora","edulis",1585404000
"1163",2020,3,29,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Passifloraceae","Passiflora","suberosa",1585404000
"1164",2020,3,29,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Phylllanthaceae","Phyllanthus","tenellus",1585404000
"1165",2020,3,29,"Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","Malvastrum","coromandelianum",1585404000
"1167",2020,3,29,"Plantae","Charophyta","Charophyta","Myrtales","Myrtaceae","Eugenia","uniflora",1585404000
"1168",2020,3,29,"Plantae","Charophyta","Charophyta","Myrtales","Myrtaceae","Psidium","guajava",1585404000
"1169",2020,3,29,"Plantae","Charophyta","Charophyta","Myrtales","Myrtaceae","Syzygium","floribundum",1585404000
"1170",2020,3,29,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","Myrtaceae","Syzygium","paniculatum",1585404000
"1171",2020,3,29,"Plantae","Charophyta","Charophyta","Myrtales","Myrtaceae","Xanthostemon","chrysanthus",1585404000
"1173",2020,3,29,"Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","Cyperus","gracilis",1585404000
"1174",2020,3,29,"Animalia","Charophyta","Equisetopsida","Poales","Poaceae","Bothriochloa","macra",1585404000
"1176",2020,3,29,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Bromus","catharticus",1585404000
"1177",2020,3,29,"Plantae","Charophyta","Charophyta","Poales","Poaceae","Cenchrus","clandestinus",1585404000
"1178",2020,3,29,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Chloris","gayana",1585404000
"1179",2020,3,29,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Cynodon","dactylon",1585404000
"1180",2020,3,29,"Plantae","Charophyta","Equisetopsida","Poales","Poaceae","Digitaria","sp.1_Digitaria",1585404000
"1181",2020,3,29,"Plantae","Charophyta","Charophyta","Poales","Poaceae","Echinochloa","colona",1585404000
"1182",2020,3,29,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Eleusine","indica",1585404000
"1183",2020,3,29,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Megathyrsus","maximus",1585404000
"1184",2020,3,29,"Plantae","Charophyta","Charophyta","Poales","Poaceae","Melinis","repens",1585404000
"1185",2020,3,29,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Microlaena","stipoides",1585404000
"1186",2020,3,29,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Paspalum","conjugatum",1585404000
"1187",2020,3,29,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Paspalum","dilatatum",1585404000
"1188",2020,3,29,"Plantae","Charophyta","Charophyta","Poales","Poaceae","Paspalum","notatum",1585404000
"1189",2020,3,29,"Animalia","Charophyta","Equisetopsida","Poales","Poaceae","Phyllostachys","sp.1_Phyllostachys",1585404000
"1190",2020,3,29,"Animalia","Charophyta","Equisetopsida","Poales","Poaceae","Saccharum","sp.1_Saccharum",1585404000
"1194",2020,3,29,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Sporobolus","africanus",1585404000
"1195",2020,3,29,"Animalia","Charophyta","Equisetopsida","Poales","Poaceae","Stenotaphrum","secundatum",1585404000
"1196",2020,3,29,"Plantae","Charophyta","Charophyta","Poales","Poaceae","Urochloa","decumbens",1585404000
"1197",2020,3,29,"Plantae","Charophyta","Charophyta","Proteales","Proteaceae","Banksia","spinulosa",1585404000
"1198",2020,3,29,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Cannabaceae","Celtis","sinensis",1585404000
"1199",2020,3,29,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Moraceae","Ficus","coronata",1585404000
"1200",2020,3,29,"Plantae","Charophyta","Equisetopsida","Sapindales","Rutaceae","Citrus","sp.1_Citrus",1585404000
"1201",2020,3,29,"Plantae","Charophyta","Charophyta","Sapindales","Rutaceae","Murraya","paniculata",1585404000
"1202",2020,3,29,"Plantae","Charophyta","Charophyta","Solanales","Convolvulaceae","Dichondra","repens",1585404000
"1203",2020,3,29,"Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Cestrum","nocturnum",1585404000
"1204",2020,3,29,"Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","nigrum",1585404000
"1206",2020,3,29,"Plantae","Charophyta","Charophyta","Zingiberales","Cannaceae","Canna","indica",1585404000
"1207",2020,3,29,"Plantae","Charophyta","Equisetopsida","Zingiberales","Musaceae","Musa","sp.1_Musaceae",1585404000
"1208",2020,3,29,"Plantae","Tracheophyta","Liliopsida","Zingiberales","Zingiberaceae","Alpinia","zerumbet",1585404000
"1212",2020,3,29,"Animalia","Chordata","Chordata","Squamata","Gekkonidae","Hemidactylus","frenatus",1585404000
"1215",2020,3,29,"Animalia","Chordata","Chordata","Squamata","Scincidae","Eulamprus","quoyii",1585404000
"1216",2020,3,29,"Animalia","Chordata","Reptilia","Squamata","Scincidae","Lampropholis","amicula",1585404000
"1217",2020,3,29,"Animalia","Chordata","Chordata","Squamata","Scincidae","Lampropholis","delicata",1585404000
"1218",2020,3,29,"Animalia","Chordata","Chordata","Squamata","Scincidae","Tiliqua","scincoides",1585404000
"22",2020,3,30,"Animalia","Arthropoda","Arthropoda","Araneae","Corinnidae","Nyssus","coloripes",1585490400
"98",2020,3,30,"Animalia","Chordata","Chordata","Passeriformes","Corvidae","Corvus","orru",1585490400
"180",2020,3,30,"Animalia","Arthropoda","Insecta","Blattodea","Ectobiidae","Blattella","germanica",1585490400
"496",2020,3,30,"Animalia","Arthropoda","Arthropoda","Hymenoptera","Apidae","Amegilla","cingulata",1585490400
"529",2020,3,30,"Animalia","Arthropoda","Arthropoda","Hymenoptera","Formicidae","Camponotus","consobrinus",1585490400
"891",2020,3,30,"Animalia","Arthropoda","Arthropoda","Lepidoptera","Nymphalidae","Hypolimnas","bolina",1585490400
"927",2020,3,30,"Animalia","Arthropoda","Arthropoda","Lepidoptera","Pieridae","Appias","paulina",1585490400
"1042",2020,3,30,"Animalia","Arthropoda","Insecta","Neuroptera","Chrysopidae","Chrysoperla","sensu",1585490400
"1084",2020,3,30,"Animalia","Arthropoda","Insecta","Thysanoptera","Thripidae","sp.","sp.1_Thripidae",1585490400
"45",2020,3,31,"Animalia","Arthropoda","Arthropoda","Araneae","Salticidae","Menemerus","bivittatus",1585576800
"85",2020,3,31,"Animalia","Chordata","Chordata","Coraciiformes","Alcedinidae","Dacelo","novaeguineae",1585576800
"664",2020,3,31,"Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Avatha","discolor",1585576800
"688",2020,3,31,"Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Grammodes","justa",1585576800
"769",2020,3,31,"Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Gymnoscelis","lophopus",1585576800
"848",2020,3,31,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Maliattha","amorpha",1585576800
"853",2020,3,31,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Pericyma","cruegeri",1585576800
"887",2020,3,31,"Animalia","Arthropoda","Arthropoda","Lepidoptera","Nymphalidae","Delias","argenthona",1585576800
"893",2020,3,31,"Animalia","Arthropoda","Arthropoda","Lepidoptera","Nymphalidae","Melanitis","leda",1585576800
"981",2020,3,31,"Animalia","Arthropoda","Arthropoda","Lepidoptera","Sphingidae","Psilogramma","menephron",1585576800
"1062",2020,3,31,"Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Lepidogryllus","sp.1_Lepidogryllus",1585576800
"56",2020,4,1,"Animalia","Arthropoda","Arthropoda","Araneae","Theridiidae","Steatoda","grossa",1585663200
"124",2020,4,1,"Animalia","Chordata","Chordata","Strigiformes","Strigidae","Ninox","boobook",1585663200
"141",2020,4,1,"Animalia","Arthropoda","Chilopoda","Scutigeromorpha","Scutigeridae","Scutigera","coleoptrata",1585663200
"272",2020,4,1,"Animalia","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Xylotrupes","gideon",1585663200
"1214",2020,4,1,"Animalia","Chordata","Chordata","Squamata","Scincidae","Ctenotus","spaldingi",1585663200
"35",2020,4,2,"Animalia","Arthropoda","Arthropoda","Araneae","Oxyopidae","Oxyopes","elegans",1585749600
"80",2020,4,2,"Animalia","Chordata","Chordata","Charadriiformes","Burhinidae","Burhinus","grallarius",1585749600
"120",2020,4,2,"Animalia","Chordata","Chordata","Psittaciformes","Psittacidae","Platycercus","adscitus",1585749600
"259",2020,4,2,"Animalia","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Ataenius","picinus",1585749600
"261",2020,4,2,"Animalia","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Onthophagus","cf.",1585749600
"339",2020,4,2,"Animalia","Arthropoda","Insecta","Diptera","Dolichopodidae","Austrosciapus","sp.1_Austrosciapus",1585749600
"504",2020,4,2,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Callibracon","sp.1_Callibracon",1585749600
"696",2020,4,2,"Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Hypena","subvittalis",1585749600
"861",2020,4,2,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Spodoptera","litura",1585749600
"885",2020,4,2,"Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Acraea","andromacha",1585749600
"896",2020,4,2,"Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Tirumala","hamata",1585749600
"933",2020,4,2,"Animalia","Arthropoda","Insecta","Lepidoptera","Plutellidae","Plutella","xylostella-australiana",1585749600
"1037",2020,4,2,"Animalia","Arthropoda","Insecta","Mantodea","Mantidae","Archimantis","latistyla",1585749600
"368",2020,4,3,"Animalia","Arthropoda","Arthropoda","Diptera","Muscidae","Dichaetomyia","norrisi",1585836000
"380",2020,4,3,"Animalia","Arthropoda","Insecta","Diptera","Psychodidae","Psychoda","alternans",1585836000
"82",2020,4,4,"Animalia","Chordata","Chordata","Columbiformes","Columbidae","Columba","livia",1585922400
"86",2020,4,4,"Animalia","Chordata","Chordata","Coraciiformes","Meropidae","Merops","ornatus",1585922400
"92",2020,4,4,"Animalia","Chordata","Chordata","Passeriformes","Artamidae","Artamus","leucorynchus",1585922400
"97",2020,4,4,"Animalia","Chordata","Chordata","Passeriformes","Coracinidae","Coracina","novaehollandiae",1585922400
"99",2020,4,4,"Animalia","Chordata","Chordata","Passeriformes","Dicruridae","Dicrurus","bracteatus",1585922400
"213",2020,4,4,"Animalia","Arthropoda","Arthropoda","Coleoptera","Chrysomelidae","Menippus","cynicus",1585922400
"340",2020,4,4,"Animalia","Arthropoda","Arthropoda","Diptera","Dolichopodidae","Chrysosoma","leucopogon",1585922400
"400",2020,4,4,"Animalia","Arthropoda","Arthropoda","Diptera","Syrphidae","Ceriana","ornata",1585922400
"454",2020,4,4,"Animalia","Arthropoda","Insecta","Hemiptera","Flatidae","Siphanta","cf.",1585922400
"473",2020,4,4,"Animalia","Arthropoda","Arthropoda","Hemiptera","Pentatomidae","Bromocoris","souefi",1585922400
"886",2020,4,4,"Animalia","Arthropoda","Arthropoda","Lepidoptera","Nymphalidae","Danaus","plexippus",1585922400
"892",2020,4,4,"Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Junonia","villida",1585922400
"897",2020,4,4,"Animalia","Arthropoda","Arthropoda","Lepidoptera","Nymphalidae","Vanessa","kershawi",1585922400
"923",2020,4,4,"Animalia","Arthropoda","Arthropoda","Lepidoptera","Papilionidae","Graphium","eurypylus",1585922400
"925",2020,4,4,"Animalia","Arthropoda","Arthropoda","Lepidoptera","Papilionidae","Papilio","anactus",1585922400
"8",2020,4,5,"Animalia","Arthropoda","Arthropoda","Araneae","Araneidae","Argiope","keyserlingi",1586008800
"10",2020,4,5,"Animalia","Arthropoda","Arthropoda","Araneae","Araneidae","Cyrtophora","moluccensis",1586008800
"50",2020,4,5,"Animalia","Arthropoda","Arthropoda","Araneae","Sparassidae","Heteropoda","jugulans",1586008800
"71",2020,4,5,"Animalia","Chordata","Chordata","Falconiformes","Accipitridae","Accipiter","fasciatus",1586008800
"93",2020,4,5,"Animalia","Chordata","Chordata","Passeriformes","Artamidae","Cracticus","nigrogularis",1586008800
"125",2020,4,5,"Animalia","Chordata","Chordata","Pelecaniformes","Anhingidae","Anhinga","novaehollandiae",1586008800
"262",2020,4,5,"Animalia","Arthropoda","Arthropoda","Coleoptera","Scarabaeidae","Onthophagus","neostenocerus",1586008800
"300",2020,4,5,"Animalia","Arthropoda","Arthropoda","Diptera","Calliphoridae","Chrysomya","megacephala",1586008800
"377",2020,4,5,"Animalia","Arthropoda","Arthropoda","Diptera","Platystomatidae","Pogonortalis","doclea",1586008800
"621",2020,4,5,"Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Diplopseustis","perieresalis",1586008800
"624",2020,4,5,"Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Haritalodes","derogata",1586008800
"665",2020,4,5,"Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Bastilla","arctotaenia",1586008800
"703",2020,4,5,"Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Mocis","frugalis",1586008800
"865",2020,4,5,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Targalla","delatrix",1586008800
"915",2020,4,5,"Animalia","Arthropoda","Insecta","Lepidoptera","Oecophoridae","Scatochresis","innumera",1586008800
"970",2020,4,5,"Animalia","Arthropoda","Insecta","Lepidoptera","Pyralidae","Tirathaba","rufivena",1586008800
"1064",2020,4,5,"Animalia","Arthropoda","Insecta","Orthoptera","Pyrgomorphidae","Atractomorpha","cf.",1586008800
"12",2020,4,6,"Animalia","Arthropoda","Arthropoda","Araneae","Araneidae","Leucauge","granulata",1586095200
"37",2020,4,6,"Animalia","Arthropoda","Arachnida","Araneae","Pholcidae","Smeringopus","natalensis",1586095200
"40",2020,4,6,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Euryattus","sp.1_Euryattus",1586095200
"148",2020,4,6,"Animalia","Arthropoda","Arthropoda","Isopoda","Porcellionidae","Porcellionides","pruinosus",1586095200
