"","eventDate","kingdom","phylum","class","order","family","genus","species","month","day","year"
"22019","2021-01-16T22:11:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","","",1,17,2021
"22386","2021-04-10T01:10:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Erotylidae","Caenolanguria","Caenolanguria vulgaris",4,10,2021
"22460","2021-01-08T05:17:00Z","Animalia","Arthropoda","Insecta","Diptera","Stratiomyidae","Hermetia","Hermetia illucens",1,8,2021
"22509","2020-07-21T23:48:00Z","Plantae","Charophyta","Equisetopsida","Fabales","Fabaceae","Acacia","",7,22,2020
"22658","2021-04-15T00:07:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Pentatomidae","Poecilometis","",4,15,2021
"22751","2019-10-20T00:05:00Z","Animalia","Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Microcarbo","Microcarbo melanoleucos",10,20,2019
"12152","2021-03-04T00:36:00Z","Animalia","Annelida","","","","","",3,4,2021
"12199","2021-03-13T22:58:00Z","Animalia","Arthropoda","Insecta","Diptera","Asilidae","Leptogaster","",3,14,2021
"12240","2018-03-05T13:00:00Z","Animalia","Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax sulcirostris",3,6,2018
"13175","2010-12-21T02:10:00Z","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas superciliosa",12,21,2010
"15024","2020-03-15T04:45:00Z","Animalia","Arthropoda","Arachnida","Araneae","Corinnidae","Kolora","",3,15,2020
"15192","2021-03-13T02:32:00Z","Plantae","Charophyta","Equisetopsida","Myrtales","Myrtaceae","Backhousia","Backhousia myrtifolia",3,13,2021
"18017","2019-07-17T01:20:00Z","Plantae","Charophyta","Equisetopsida","Oxalidales","Oxalidaceae","Oxalis","Oxalis corniculata",7,17,2019
"21331","2020-12-05T06:22:00Z","Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Hypoblemum","Hypoblemum griseum",12,5,2020
"21694","2020-09-18T23:32:00Z","Plantae","Charophyta","Equisetopsida","Solanales","Solanaceae","Solanum","Solanum chrysotrichum",9,19,2020
"21998","2021-04-03T00:57:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Nisotra","Nisotra bicolorata",4,3,2021
"22023","2021-03-25T21:58:00Z","Plantae","Charophyta","Equisetopsida","Asparagales","Hemerocallidaceae","Geitonoplesium","Geitonoplesium cymosum",3,26,2021
"22094","2020-04-29T09:44:00Z","Animalia","Chordata","Reptilia","Squamata","Diplodactylidae","Diplodactylus","Diplodactylus vittatus",4,29,2020
"22256","2021-01-01T02:13:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Orthetrum","Orthetrum caledonicum",1,1,2021
"22261","2021-04-01T03:13:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Scarabaeidae","","",4,1,2021
"22328","2021-01-01T02:38:00Z","Plantae","Charophyta","Equisetopsida","Lamiales","Acanthaceae","Rostellularia","Rostellularia obtusa",1,1,2021
"22481","2020-01-28T06:29:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Danaus","Danaus plexippus",1,28,2020
"22538","2019-07-20T02:31:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Entomyzon","Entomyzon cyanotis",7,19,2019
"22592","2020-04-12T01:06:00Z","Plantae","Charophyta","Equisetopsida","Myrtales","Myrtaceae","Eucalyptus","Eucalyptus propinqua",4,12,2020
"22627","2017-07-23T02:23:00Z","Animalia","Chordata","Aves","Ciconiiformes","Threskiornithidae","Threskiornis","Threskiornis moluccus",7,23,2017
"22715","2020-07-22T23:54:00Z","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae","Trametes","",7,23,2020
"22734","2021-04-15T00:14:00Z","Animalia","Arthropoda","Insecta","Diptera","","","",4,15,2021
"22740","2021-04-02T01:16:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Melyridae","Dicranolaius","Dicranolaius bellulus",4,2,2021
"12126","2017-09-25T13:19:00Z","Animalia","Chordata","Reptilia","Squamata","Agamidae","Intellagama","Intellagama lesueurii",9,25,2017
"12425","2021-03-23T22:19:00Z","Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae","Phylloporus","",3,24,2021
"12621","2018-12-23T11:36:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Ricaniidae","Aprivesa","Aprivesa exuta",12,23,2018
"12628","2020-12-24T20:09:00Z","Animalia","Chordata","Aves","Passeriformes","Monarchidae","Grallina","Grallina cyanoleuca",12,25,2020
"12855","2021-03-23T22:42:00Z","Fungi","Basidiomycota","Agaricomycetes","Polyporales","","","",3,24,2021
"13454","2020-12-31T09:23:00Z","Animalia","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda jugulans",12,31,2020
"13489","2018-12-02T20:59:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Porphyrio","Porphyrio porphyrio",12,2,2018
"13732","2017-12-02T20:43:00Z","Plantae","Charophyta","Equisetopsida","Poales","Poaceae","Sporobolus","Sporobolus virginicus",12,3,2017
"13765","2019-06-30T06:46:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Tirumala","Tirumala hamata",6,29,2019
"13926","2021-03-09T01:35:00Z","Plantae","Charophyta","Equisetopsida","Poales","Poaceae","Ottochloa","Ottochloa gracillima",3,9,2021
"14011","2019-03-24T03:07:00Z","Animalia","Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus conspicillatus",3,24,2019
"14452","2020-12-31T02:17:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Phyllotocus","",12,31,2020
"14455","2013-03-03T09:32:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Pentatomidae","Poecilometis","Poecilometis histricus",3,3,2013
"14637","2010-12-09T01:17:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea ibis",12,9,2010
"14773","2013-09-19T22:41:00Z","Animalia","Chordata","Reptilia","Squamata","Pythonidae","Morelia","Morelia spilota",9,20,2013
"14959","2020-03-20T01:50:00Z","Animalia","Arthropoda","Insecta","Hemiptera","","","",3,20,2020
"15266","2020-09-19T22:29:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Porphyrio","Porphyrio porphyrio",9,20,2020
"15396","2013-12-17T13:00:00Z","Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Hypoblemum","Hypoblemum scutulatum",12,18,2013
"15398","2020-04-27T06:27:00Z","Plantae","Charophyta","Equisetopsida","Sapindales","Sapindaceae","Dodonaea","Dodonaea triquetra",4,27,2020
"15421","2016-06-09T14:00:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Mutillidae","","",6,10,2016
"15540","2020-09-19T22:10:00Z","Animalia","Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Microcarbo","Microcarbo melanoleucos",9,20,2020
"15860","2017-09-29T09:35:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Proteuxoa","",9,29,2017
"15874","2020-10-08T00:57:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Leptomyrmex","Leptomyrmex burwelli",10,8,2020
"15915","2021-03-05T07:07:00Z","Plantae","Charophyta","Equisetopsida","Ericales","Primulaceae","Aegiceras","Aegiceras corniculatum",3,5,2021
"15972","2021-03-28T07:27:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Polyrhachis","",3,28,2021
"16086","2020-09-01T02:06:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Porphyrio","Porphyrio porphyrio",9,1,2020
"16759","2021-01-15T20:46:00Z","Plantae","Charophyta","Equisetopsida","Sapindales","Rutaceae","Micromelum","Micromelum minutum",1,16,2021
"16854","2020-01-20T00:58:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Orthetrum","Orthetrum villosovittatum",1,20,2020
"17111","2021-01-02T23:35:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionidae","Papilio","Papilio anactus",1,3,2021
"17236","2020-07-30T10:32:00Z","Animalia","Arthropoda","Insecta","Blattodea","","","",7,30,2020
"17286","2018-01-15T23:21:00Z","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus miles",1,16,2018
"17375","2020-01-11T06:01:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Cephrenes","Cephrenes trichopepla",1,11,2020
"17544","2021-01-30T09:48:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Psychonotis","Psychonotis caelius",1,30,2021
"17563","2020-10-09T13:00:00Z","Animalia","Chordata","Reptilia","Squamata","Varanidae","Varanus","Varanus varius",10,10,2020
"17590","2020-04-15T08:57:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Camponotus","Camponotus consobrinus",4,15,2020
"17610","2020-10-24T09:20:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Pseudocheiridae","Pseudocheirus","Pseudocheirus peregrinus",10,24,2020
"17659","2021-01-10T04:19:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Euploea","",1,10,2021
"18332","2020-04-11T23:55:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Tirumala","Tirumala hamata",4,12,2020
"20774","2020-01-04T21:57:00Z","Animalia","Chordata","Aves","Passeriformes","Acanthizidae","Sericornis","Sericornis magnirostra",1,5,2020
"21276","2021-04-08T01:24:00Z","Animalia","Arthropoda","Insecta","Diptera","Tachinidae","","",4,8,2021
"21341","2019-10-20T04:27:00Z","Plantae","Charophyta","Equisetopsida","Myrtales","Myrtaceae","Gossia","Gossia bidwillii",10,19,2019
"21348","2020-04-16T02:49:00Z","Animalia","Chordata","Aves","Galliformes","Phasianidae","Coturnix","Coturnix ypsilophora",4,16,2020
"21645","2020-04-12T00:57:00Z","Animalia","Chordata","Aves","Columbiformes","Columbidae","Ocyphaps","Ocyphaps lophotes",4,12,2020
"21665","2016-10-12T07:12:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Polyrhachis","Polyrhachis daemeli",10,12,2016
"21758","2020-09-24T10:30:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Melanitis","Melanitis leda",9,24,2020
"21875","2020-04-07T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Monarchidae","Grallina","Grallina cyanoleuca",4,8,2020
"21932","2020-07-09T01:33:00Z","Animalia","Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax sulcirostris",7,9,2020
"21939","2020-10-23T22:49:00Z","Animalia","Chordata","Aves","Strigiformes","Strigidae","Ninox","Ninox novaeseelandiae",10,24,2020
"21966","2020-01-05T23:34:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea intermedia",1,6,2020
"22008","2017-01-20T04:35:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Orthetrum","Orthetrum caledonicum",1,20,2017
"22010","2020-10-02T23:26:00Z","Plantae","Charophyta","Equisetopsida","Sapindales","Meliaceae","Melia","Melia azedarach",10,3,2020
"22215","2018-07-13T14:00:00Z","Animalia","Arthropoda","Insecta","Diptera","","","",7,14,2018
"22235","2016-01-12T01:58:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Hydrobasileus","Hydrobasileus brevistylus",1,12,2016
"22433","2015-01-09T22:24:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta garzetta",1,10,2015
"22435","2021-01-01T02:06:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Rhodothemis","Rhodothemis lieftincki",1,1,2021
"22490","2021-01-04T09:14:00Z","Plantae","Charophyta","Equisetopsida","Malvales","Malvaceae","Abutilon","Abutilon oxycarpum",1,4,2021
"22533","2019-10-06T06:09:00Z","Animalia","Chordata","Aves","Passeriformes","Maluridae","Malurus","Malurus cyaneus",10,6,2019
"22632","2020-10-11T06:05:00Z","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Agriocnemis","Agriocnemis pygmaea",10,11,2020
"22680","2021-04-28T21:52:00Z","Animalia","Chordata","Aves","Passeriformes","Monarchidae","Grallina","Grallina cyanoleuca",4,29,2021
"22748","2021-04-02T01:03:00Z","Animalia","Arthropoda","Insecta","Diptera","Sarcophagidae","","",4,2,2021
"22832","2018-01-05T21:59:00Z","Animalia","Arthropoda","Arachnida","Araneae","Araneidae","Poecilopachys","Poecilopachys australasia",1,6,2018
"22894","2021-01-25T22:54:00Z","Plantae","Charophyta","Equisetopsida","Lamiales","Acanthaceae","Avicennia","Avicennia marina",1,26,2021
"11582","2020-06-11T07:09:00Z","Plantae","Charophyta","Equisetopsida","Gentianales","Apocynaceae","Tylophora","Tylophora paniculata",6,11,2020
"12027","2021-03-19T23:40:00Z","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Chlorophyllum","Chlorophyllum molybdites",3,20,2021
"13205","2010-12-21T06:12:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Porphyrio","Porphyrio porphyrio",12,21,2010
"13401","2021-03-18T01:02:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Diplacodes","Diplacodes haematodes",3,18,2021
"14725","2019-03-30T09:26:00Z","Animalia","Arthropoda","Insecta","Neuroptera","Chrysopidae","","",3,30,2019
"14832","2020-12-04T23:39:00Z","Plantae","Charophyta","Equisetopsida","Poales","Poaceae","Lachnagrostis","Lachnagrostis filiformis",12,5,2020
"14898","2019-09-12T23:07:00Z","Animalia","Chordata","Aves","Passeriformes","Maluridae","Malurus","Malurus cyaneus",9,12,2019
"14965","2020-09-26T00:48:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Entomyzon","Entomyzon cyanotis",9,26,2020
"15588","2021-03-12T08:38:00Z","Animalia","Chordata","Reptilia","Squamata","Diplodactylidae","Diplodactylus","Diplodactylus vittatus",3,12,2021
"16998","2021-04-05T01:17:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Cantharidae","Chauliognathus","",4,5,2021
"17978","2021-04-05T01:01:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","","",4,5,2021
"21120","2020-01-07T06:04:00Z","Plantae","Charophyta","Equisetopsida","Ericales","Primulaceae","Aegiceras","Aegiceras corniculatum",1,7,2020
"21610","2017-10-07T01:22:00Z","Plantae","Charophyta","Equisetopsida","Asterales","Asteraceae","Calyptocarpus","Calyptocarpus vialis",10,7,2017
"21663","2021-01-19T00:17:00Z","Animalia","Chordata","Aves","Passeriformes","Monarchidae","Grallina","Grallina cyanoleuca",1,19,2021
"21742","2021-03-26T01:44:00Z","Plantae","Charophyta","Equisetopsida","Polypodiales","Aspleniaceae","Asplenium","Asplenium australasicum",3,26,2021
"21832","2018-07-03T04:51:00Z","Animalia","Chordata","Aves","Passeriformes","Rhipiduridae","Rhipidura","Rhipidura albiscapa",7,3,2018
"21867","2020-10-14T09:50:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phalangeridae","Trichosurus","Trichosurus vulpecula",10,14,2020
"21882","2020-01-03T21:46:00Z","Plantae","Charophyta","Equisetopsida","Myrtales","Onagraceae","Ludwigia","Ludwigia octovalvis",1,4,2020
"21896","2020-04-27T06:48:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","","",4,27,2020
"22047","2019-06-09T02:51:00Z","Animalia","Arthropoda","Arachnida","Araneae","Tetragnathidae","Leucauge","",6,9,2019
"22168","2021-03-07T01:46:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Pentatomidae","","",3,7,2021
"22217","2018-04-21T07:03:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Amata","",4,21,2018
"22286","2021-04-21T00:20:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Doleschallia","Doleschallia bisaltide",4,21,2021
"22346","2020-04-14T23:01:00Z","Animalia","Arthropoda","Arachnida","Araneae","Araneidae","Nephila","",4,15,2020
"22378","2021-01-04T00:51:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","","","",1,4,2021
"22424","2020-10-01T21:43:00Z","Animalia","Chordata","Aves","Passeriformes","Maluridae","Malurus","Malurus cyaneus",10,2,2020
"22482","2016-10-09T22:45:00Z","Animalia","Chordata","Aves","Passeriformes","Monarchidae","Grallina","Grallina cyanoleuca",10,10,2016
"22525","2020-04-19T01:15:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Candalides","Candalides erinus",4,19,2020
"22610","2021-04-12T03:41:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Tetragonula","",4,12,2021
"22741","2016-10-24T20:26:00Z","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Todiramphus","Todiramphus macleayii",10,25,2016
"22776","2015-01-09T21:27:00Z","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas superciliosa",1,10,2015
"11527","2010-12-30T03:40:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Brachydiplax","Brachydiplax denticauda",12,30,2010
"11852","2021-03-17T06:21:00Z","Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae","Fistulinella","",3,17,2021
"12667","2020-03-21T22:04:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Diplacodes","Diplacodes bipunctata",3,22,2020
"14939","2020-06-09T01:56:00Z","Animalia","Chordata","Aves","Anseriformes","Anatidae","Dendrocygna","Dendrocygna arcuata",6,9,2020
"16189","2020-04-25T00:01:00Z","Plantae","Charophyta","Equisetopsida","Sapindales","Rutaceae","Boronia","Boronia rosmarinifolia",4,25,2020
"20811","2015-01-06T22:30:00Z","Animalia","Chordata","Aves","Coraciiformes","Meropidae","Merops","Merops ornatus",1,7,2015
"21344","2017-01-30T01:02:00Z","Animalia","Arthropoda","Insecta","Odonata","Lestidae","Austrolestes","Austrolestes leda",1,30,2017
"21577","2020-10-09T00:44:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Orthetrum","Orthetrum villosovittatum",10,9,2020
"21722","2017-07-01T02:44:00Z","Animalia","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda jugulans",7,1,2017
"21744","2020-10-24T11:40:00Z","Plantae","","","","","","",10,24,2020
"22000","2020-04-25T22:42:00Z","Plantae","Charophyta","Equisetopsida","Asterales","Stylidiaceae","Stylidium","",4,26,2020
"22083","2019-04-25T03:06:00Z","Animalia","Arthropoda","Arachnida","Araneae","Araneidae","","",4,25,2019
"22255","2019-10-29T23:30:00Z","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Ceyx","Ceyx azureus",10,30,2019
"22291","2017-01-11T02:57:00Z","Animalia","Arthropoda","Arachnida","Araneae","Araneidae","Nephila","",1,11,2017
"22395","2015-01-09T22:00:00Z","Animalia","Chordata","Aves","Passeriformes","Maluridae","Malurus","Malurus lamberti",1,10,2015
"22554","2021-04-21T01:05:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Coelophora","Coelophora inaequalis",4,21,2021
"22716","2016-07-10T04:27:00Z","Animalia","Chordata","Aves","Anseriformes","Anatidae","Chenonetta","Chenonetta jubata",7,10,2016
"22728","2018-01-11T05:12:00Z","Animalia","Arthropoda","Arachnida","Araneae","Araneidae","Phonognatha","Phonognatha graeffei",1,11,2018
"22737","2015-01-09T22:07:00Z","Animalia","Chordata","Aves","Passeriformes","Campephagidae","Coracina","Coracina novaehollandiae",1,10,2015
"11256","2020-06-05T23:29:00Z","Plantae","Charophyta","Equisetopsida","Rosales","Moraceae","Streblus","Streblus brunonianus",6,6,2020
"12050","2020-12-22T12:00:00Z","Plantae","Tracheophyta","","","","","",12,22,2020
"12912","2018-03-13T22:00:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Agape","Agape chloropyga",3,13,2018
"13281","2021-03-02T09:32:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Appias","Appias paulina",3,2,2021
"13327","2020-03-26T21:17:00Z","Animalia","Chordata","Aves","Ciconiiformes","Threskiornithidae","Platalea","Platalea regia",3,27,2020
"13384","2020-03-18T00:15:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Orthetrum","Orthetrum villosovittatum",3,18,2020
"14007","2020-12-27T22:34:00Z","Plantae","Charophyta","Equisetopsida","Myrtales","Myrtaceae","Corymbia","Corymbia tessellaris",12,28,2020
"14383","2021-03-14T00:03:00Z","Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Phaulacridium","Phaulacridium vittatum",3,14,2021
"15354","2018-03-12T23:40:00Z","Animalia","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda jugulans",3,13,2018
"15519","2015-03-21T13:00:00Z","Animalia","Chordata","Aves","Pelecaniformes","Anhingidae","Anhinga","Anhinga novaehollandiae",3,22,2015
"16407","2018-12-18T00:11:00Z","Plantae","Charophyta","Equisetopsida","Malpighiales","Ochnaceae","Ochna","Ochna serrulata",12,18,2018
"16982","2018-10-22T15:50:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Catochrysops","Catochrysops panormus",10,22,2018
"17154","2015-01-09T20:34:00Z","Animalia","Chordata","Aves","Coraciiformes","Meropidae","Merops","Merops ornatus",1,10,2015
"17279","2018-10-14T05:55:00Z","Plantae","Charophyta","Equisetopsida","Fabales","Fabaceae","Hovea","Hovea acutifolia",10,14,2018
"17477","2020-04-05T14:00:00Z","Animalia","Arthropoda","Insecta","Mantodea","Mantidae","Pseudomantis","Pseudomantis albofimbriata",4,6,2020
"21007","2020-07-25T05:42:00Z","Plantae","Charophyta","Equisetopsida","Solanales","Solanaceae","Solanum","Solanum stelligerum",7,25,2020
"21246","2015-01-09T21:54:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Melithreptus","Melithreptus albogularis",1,10,2015
"21746","2018-01-06T22:32:00Z","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","Petrochelidon","Petrochelidon nigricans",1,7,2018
"21762","2021-01-25T23:39:00Z","Plantae","Charophyta","Equisetopsida","Malpighiales","Rhizophoraceae","Bruguiera","Bruguiera gymnorhiza",1,26,2021
"21864","2019-07-14T05:26:00Z","Animalia","Chordata","Aves","Ciconiiformes","Threskiornithidae","Threskiornis","Threskiornis moluccus",7,13,2019
"22213","2021-04-09T02:10:00Z","Fungi","","","","","","",4,9,2021
"22221","2014-01-07T23:29:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Spodoptera","Spodoptera picta",1,8,2014
"22376","2021-01-02T05:38:00Z","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Pseudagrion","Pseudagrion microcephalum",1,2,2021
"22439","2019-01-13T02:29:00Z","Animalia","Chordata","Aves","Charadriiformes","Recurvirostridae","Himantopus","Himantopus himantopus",1,13,2019
"22612","2017-07-18T04:58:00Z","Animalia","Chordata","Aves","Passeriformes","Pachycephalidae","Pachycephala","Pachycephala rufiventris",7,18,2017
"22725","2021-04-10T00:27:00Z","Animalia","Arthropoda","Insecta","Diptera","Asilidae","Leptogaster","",4,10,2021
"11656","2019-12-23T03:10:00Z","Plantae","Charophyta","Equisetopsida","Myrtales","Myrtaceae","Eucalyptus","Eucalyptus tereticornis",12,22,2019
"11677","2020-12-28T04:50:00Z","Animalia","Chordata","Aves","Psittaciformes","Cacatuidae","Cacatua","Cacatua sanguinea",12,28,2020
"11679","2017-12-25T13:00:00Z","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Trichoglossus","",12,26,2017
"11799","2021-03-17T23:31:00Z","Animalia","Arthropoda","Arachnida","Araneae","Araneidae","Argiope","Argiope keyserlingi",3,18,2021
"11824","2020-09-10T21:28:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Fulica","Fulica atra",9,11,2020
"12156","2021-03-03T00:01:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Tetraponera","",3,3,2021
"12567","2021-03-23T22:32:00Z","Plantae","Charophyta","Equisetopsida","Solanales","Convolvulaceae","Ipomoea","Ipomoea plebeia",3,24,2021
"13275","2014-12-13T10:28:00Z","Animalia","Chordata","Aves","Psittaciformes","Cacatuidae","Cacatua","Cacatua galerita",12,13,2014
"13957","2017-12-19T14:00:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Monophlebidae","Icerya","",12,20,2017
"13958","2021-03-19T08:48:00Z","Plantae","Charophyta","Equisetopsida","Gentianales","Rubiaceae","Pomax","Pomax umbellata",3,19,2021
"14137","2021-03-27T09:07:00Z","Plantae","Charophyta","Equisetopsida","Lamiales","Lamiaceae","Mentha","Mentha diemenica",3,27,2021
"14402","2021-03-18T20:24:00Z","Animalia","Chordata","Reptilia","Squamata","Agamidae","Intellagama","Intellagama lesueurii",3,19,2021
"15225","2017-09-09T11:46:00Z","Animalia","Arthropoda","Arachnida","Araneae","Araneidae","Plebs","Plebs eburnus",9,9,2017
"15254","2021-01-01T01:15:00Z","Plantae","Charophyta","Equisetopsida","Asterales","Goodeniaceae","Goodenia","Goodenia rotundifolia",1,1,2021
"15469","2018-09-08T14:00:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Aphididae","Aphis","Aphis gossypii",9,9,2018
"15477","2016-09-07T14:00:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","","","",9,8,2016
"15572","2019-12-01T04:15:00Z","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas castanea",12,1,2019
"15578","2020-12-23T14:00:00Z","Animalia","Chordata","Aves","Falconiformes","Accipitridae","Pandion","Pandion haliaetus",12,24,2020
"15605","2020-03-20T11:00:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Bastilla","Bastilla arctotaenia",3,20,2020
"15643","2019-12-23T02:29:00Z","Plantae","Charophyta","Equisetopsida","Rosales","Moraceae","Streblus","Streblus brunonianus",12,22,2019
"15836","2016-06-14T02:23:00Z","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Todiramphus","Todiramphus sanctus",6,14,2016
"15932","2021-03-07T03:05:00Z","Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Mopsus","Mopsus mormon",3,7,2021
"16024","2020-12-15T07:01:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Tenebrionidae","Amarygmus","",12,15,2020
"16081","2019-03-29T00:38:00Z","Plantae","Charophyta","Equisetopsida","Rosales","Moraceae","Ficus","Ficus benjamina",3,29,2019
"16216","2021-03-11T08:54:00Z","Plantae","Charophyta","Equisetopsida","Fabales","Fabaceae","Acacia","Acacia falcata",3,11,2021
"16284","2019-01-04T06:24:00Z","Animalia","Chordata","Aves","Cuculiformes","Cuculidae","Eudynamys","Eudynamys orientalis",1,4,2019
"16297","2017-12-27T06:27:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Pyralidae","Stericta","Stericta bryomima",12,27,2017
"16319","2021-03-04T23:17:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Orthetrum","Orthetrum caledonicum",3,5,2021
"16323","2018-06-24T01:15:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Cracticus","Cracticus nigrogularis",6,24,2018
"16384","2020-03-14T22:05:00Z","Animalia","Arthropoda","Insecta","Diptera","Syrphidae","Orthoprosopa","Orthoprosopa grisea",3,15,2020
"16388","2021-01-02T05:31:00Z","Animalia","Arthropoda","Insecta","Odonata","Platycnemididae","Nososticta","Nososticta solitaria",1,2,2021
"17348","2019-07-18T04:11:00Z","Plantae","Charophyta","Equisetopsida","Lamiales","Bignoniaceae","Spathodea","Spathodea campanulata",7,17,2019
