"","eventDate","kingdom","phylum","class","order","family","genus","species","month","day","year"
"251","2013-09-12T14:00:00Z","Animalia","Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Microcarbo","Microcarbo melanoleucos",9,13,2013
"262","2014-03-30T13:00:00Z","Animalia","Chordata","Actinopterygii","Anguilliformes","Anguillidae","Anguilla","Anguilla reinhardtii",3,31,2014
"1405","2010-10-24T13:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Xiphophorus","Xiphophorus maculatus",10,25,2010
"1685","2014-07-05T14:00:00Z","Animalia","Chordata","Aves","Ciconiiformes","Threskiornithidae","Threskiornis","Threskiornis moluccus",7,6,2014
"1859","2014-07-05T14:00:00Z","Animalia","Chordata","Aves","Falconiformes","Accipitridae","Haliastur","Haliastur indus",7,6,2014
"8964","2021-03-09T06:23:00Z","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Trichoglossus","",3,9,2021
"11435","2020-12-07T09:49:00Z","Animalia","Chordata","Amphibia","Anura","Limnodynastidae","Platyplectrum","Platyplectrum ornatum",12,7,2020
"17","2012-03-29T03:24:00Z","Plantae","Charophyta","Equisetopsida","Asparagales","Doryanthaceae","Doryanthes","Doryanthes excelsa",3,29,2012
"133","2013-02-13T07:54:00Z","Plantae","Charophyta","Equisetopsida","Lamiales","Bignoniaceae","Spathodea","Spathodea campanulata",2,13,2013
"250","2010-09-16T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",9,17,2010
"333","2014-12-25T13:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",12,26,2014
"635","2010-03-08T13:00:00Z","Animalia","Chordata","Reptilia","Squamata","Scincidae","Eulamprus","Eulamprus quoyii",3,9,2010
"724","2012-09-08T14:00:00Z","Animalia","Chordata","Aves","Columbiformes","Columbidae","Geopelia","Geopelia striata",9,9,2012
"776","2011-10-02T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris compressa",10,3,2011
"801","2010-03-01T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Myobatrachidae","Crinia","Crinia parinsignifera",3,2,2010
